,userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
178,1586,30,RESULT5,12,2.8891599999999986,0.24076333333333325,0.13952329246003653,0.48877,3,0.25,1315.3022753495575,-10.19492436100083,166.10635963334101,-122.33909233200994,-10.19492436100083,84.68215815469213,1411.2242498586022,117.60202082155018,41.81422207264871,-2.2554847368421127,-0.1879570614035094,0.11922596839149135,-2.2554847368421127,-0.1879570614035094,0.11922596839149135,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
0,132,1,RESULT1,2,0.38855,0.194275,0.02691500000000001,0.22119,0,0.0,169.97036140158824,-5.244854527426519,26.073261434146605,-10.489709054853037,-5.244854527426519,51.35640003279581,122.28703148418714,61.14351574209357,7.858190463490995,-0.0912745454545476,-0.0456372727272738,0.05804500000000011,-0.0912745454545476,-0.0456372727272738,0.05804500000000011,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
2,132,1,RESULT3,7,1.5485799999999998,0.2212257142857143,0.0997362875440089,0.42334,0,0.0,508.23739814413096,34.64699963640534,45.771396363713464,242.52899745483737,34.64699963640534,95.95627442077702,587.0516693478784,83.86452419255406,43.21268796271863,-1.852060909090916,-0.2645801298701308,0.10171921252112777,-1.852060909090916,-0.2645801298701308,0.10171921252112777,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
4,132,1,RESULT5,7,2.01185,0.2874071428571429,0.07680439528239175,0.44849,0,0.0,1006.6152478824972,22.540756572873498,108.43277726766931,157.78529601011445,22.540756572873498,104.72764213647793,760.7266670193121,108.67523814561602,55.318163039950896,-3.357870909090916,-0.4796958441558451,0.09509393467642877,-3.357870909090916,-0.4796958441558451,0.09509393467642877,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
6,132,2,RESULT1,7,1.7843099999999998,0.25490142857142856,0.11555116991786693,0.41211,0,0.0,956.4978045605548,-13.452404601224165,119.09756052500192,-94.16683220856916,-13.452404601224165,96.36113432997743,682.0271108432532,97.43244440617904,54.832148560491035,-0.8372009090909147,-0.11960012987013068,0.20814904006896748,-0.8372009090909147,-0.11960012987013068,0.20814904006896748,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
7,132,2,RESULT2,10,2.27027,0.227027,0.06707113016044981,0.36475,0,0.0,778.7352906354829,-50.04661353691171,51.5157365590428,-500.4661353691173,-50.04661353691171,93.02634449614523,983.0030507976953,98.30030507976952,46.98218963391104,-2.2565527272727364,-0.22565527272727365,0.12712332844918753,-2.2565527272727364,-0.22565527272727365,0.12712332844918753,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
8,132,2,RESULT3,9,2.6124400000000003,0.2902711111111111,0.10717683346739988,0.56213,0,0.0,1264.3350351251665,24.254629386899317,147.7317101827936,218.2916644820939,24.254629386899317,76.17118009083923,1141.7028272519628,126.85586969466257,59.96526061757979,-2.7825254545454596,-0.3091694949494955,0.12332826828438267,-2.7825254545454596,-0.3091694949494955,0.12332826828438267,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
12,132,3,RESULT1,37,7.0910699999999975,0.1916505405405405,0.09944948898394236,0.48792,15,0.40540540540540543,3345.6845934297503,17.327828694925405,102.51690963016031,641.12966171224,17.327828694925405,91.35294135919195,3790.8814223838517,102.45625465902302,53.435686431041404,2.5719581818181543,0.07144328282828206,0.1465341352249063,2.5719581818181543,0.07144328282828206,0.1465341352249063,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
13,132,3,RESULT2,15,3.5175900000000007,0.23450600000000005,0.1164285212365653,0.5091600000000001,2,0.13333333333333333,2187.2197893677094,-59.43834066776756,177.81841655088573,-891.5751100165135,-59.43834066776756,78.44082543766055,1303.8651418592435,86.92434279061625,52.31042340901233,-3.978119090909104,-0.2652079393939403,0.1989238030402596,-3.978119090909104,-0.2652079393939403,0.1989238030402596,1,0.11562,0.11562,Chinese,Chinese,No,High,High,Yes
14,132,3,RESULT3,49,12.618860000000005,0.2575277551020409,0.11761574629526902,0.5562699999999999,15,0.30612244897959184,4791.468984594062,-9.854708360983707,109.93462186615363,-482.88070968820153,-9.854708360983707,96.7827502203325,5251.808408969027,107.17976344834752,50.90403513828418,-16.15697909090913,-0.3366037310606069,0.11515537266268384,-16.15697909090913,-0.3366037310606069,0.11515537266268384,1,0.12903,0.12903,Chinese,Chinese,No,High,High,Yes
15,132,3,RESULT4,10,2.80078,0.28007799999999994,0.09603519613141842,0.4558100000000001,0,0.0,1344.2737158789869,31.93357617416525,116.62895940553108,319.33576174165256,31.93357617416525,121.25837022138941,822.3962452246353,82.23962452246352,65.98531026737314,-3.947902727272737,-0.39479027272727374,0.12196408479548396,-3.947902727272737,-0.39479027272727374,0.12196408479548396,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
16,132,3,RESULT5,15,5.50061,0.3667073333333333,0.17041504829745002,0.75049,1,0.06666666666666668,2047.8046367231696,-21.705166291671237,147.16310863336017,-325.57749437506857,-21.705166291671237,94.07532404488336,1337.7625503666845,89.18417002444563,58.85453028936286,-6.657581818181832,-0.4755415584415594,0.136833821396836,-6.657581818181832,-0.4755415584415594,0.136833821396836,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
17,132,3,RESULT6,33,8.652959999999998,0.26221090909090905,0.11257422532828937,0.65698,8,0.2424242424242425,4129.476172145824,2.89417822928434,165.1612435647644,95.5078815663832,2.89417822928434,107.99991775028678,3059.957951379004,92.72599852663649,57.04639842289921,-13.373912727272751,-0.4179347727272735,0.2297234053396385,-13.373912727272751,-0.4179347727272735,0.2297234053396385,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
27,132,5,RESULT4,48,12.02379,0.250495625,0.1246726661920836,0.60974,5,0.10416666666666667,4455.268357694659,-3.4977747353412747,82.90189216954467,-167.8931872963812,-3.4977747353412747,101.46165610176058,4692.3020665076365,97.75629305224241,64.10565321445993,-27.447531818181858,-0.5839900386847205,0.18424446028195865,-27.447531818181858,-0.5839900386847205,0.18424446028195865,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
28,132,5,RESULT5,26,6.71887,0.2584180769230769,0.1020090239605237,0.4558100000000001,7,0.2692307692307692,1606.4714472798153,4.8447784245513335,43.91347101720496,125.9642390383347,4.8447784245513335,106.16691128440878,2557.8609909772035,98.37926888373859,54.27734695776845,-15.058099090909113,-0.5791576573426582,0.1255037812326713,-15.058099090909113,-0.5791576573426582,0.1255037812326713,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
29,132,5,RESULT6,7,1.59387,0.2276957142857143,0.1279748911597386,0.50879,0,0.0,1304.0374020935546,-6.362391697780702,205.27161656503392,-44.53674188446493,-6.362391697780702,89.00465730491621,588.7406504788153,84.1058072112593,59.22308588031677,-1.8029009090909158,-0.25755727272727363,0.12075080294658465,-1.8029009090909158,-0.25755727272727363,0.12075080294658465,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
30,132,6,RESULT1,13,2.8267800000000003,0.2174446153846154,0.08372559654705224,0.40259,0,0.0,1015.1278578535013,14.479932084366286,77.24963421196338,188.2391170967617,14.479932084366286,98.30115276175354,1108.5051195852002,85.26962458347694,40.22904121437386,0.12344545454544252,0.009495804195803271,0.1297913093296884,0.12344545454544252,0.009495804195803271,0.1297913093296884,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
32,132,6,RESULT3,10,2.4205200000000002,0.242052,0.09764215214752284,0.44226,2,0.2,1045.5146870804815,-13.470095529049235,55.95593896356346,-134.70095529049237,-13.470095529049235,109.32070946402595,895.1530555232828,89.51530555232826,52.930148415254365,-3.9607227272727363,-0.3960722727272736,0.07028823867475972,-3.9607227272727363,-0.3960722727272736,0.07028823867475972,1,0.11999000000000001,0.11999000000000001,Chinese,English,Yes,High,High,Yes
34,132,6,RESULT5,5,1.2712299999999999,0.254246,0.1009596130341237,0.44543,0,0.0,431.5565680521505,30.669354387019602,17.73816059714153,153.34677193509805,30.669354387019602,39.661302585651725,509.7380577088031,101.9476115417606,63.72630634466945,-3.2287763636363684,-0.6457552727272737,0.12333173972664133,-3.2287763636363684,-0.6457552727272737,0.12333173972664133,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
36,132,7,RESULT1,23,4.9280800000000005,0.21426434782608691,0.11721418224868033,0.54187,3,0.13043478260869565,1725.761782141592,19.20886512061841,52.74385501096345,441.8038977742234,19.20886512061841,113.10376696001688,2177.884919776032,94.69064868591444,52.04099070350704,2.71402999999998,0.12336499999999904,0.1009734471028633,2.71402999999998,0.12336499999999904,0.1009734471028633,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
37,132,7,RESULT2,17,3.4081,0.20047647058823528,0.0978348546661324,0.47913,0,0.0,2113.7856290598543,-6.094772810961118,100.96590683177679,-103.611137786339,-6.094772810961118,103.19594813594613,2222.0708991133333,130.71005288901958,47.6631165983486,-1.4069236363636488,-0.08276021390374405,0.1370180437262713,-1.4069236363636488,-0.08276021390374405,0.1370180437262713,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
38,132,7,RESULT3,16,3.67931,0.229956875,0.0855254458274517,0.45496,0,0.0,1678.4655226070001,12.05142224993278,88.44950504624286,192.8227559989245,12.05142224993278,56.51942710979883,1567.4715917318708,97.96697448324193,64.73630988775614,-6.5619763636363775,-0.4101235227272736,0.0838199442163826,-6.5619763636363775,-0.4101235227272736,0.0838199442163826,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
42,132,8,RESULT1,48,9.939949999999998,0.2070822916666666,0.08088779345590366,0.4425,13,0.2708333333333333,3646.717425106152,50.46324436822304,78.69401356328748,2422.235729674706,50.46324436822304,95.69102662952393,5212.113900414339,108.58570625863207,52.99261739155092,5.005660909090864,0.10428460227272633,0.12956605383653072,5.005660909090864,0.10428460227272633,0.12956605383653072,2,0.23419,0.117095,Chinese,English,Yes,High,High,Yes
43,132,8,RESULT2,4,0.8846400000000001,0.22116,0.05505091870259751,0.28137,1,0.25,238.8896017120496,-16.84970726349787,32.248888495514734,-67.39882905399148,-16.84970726349787,84.26731948694632,168.58120306609155,42.14530076652289,34.13103094136397,-0.7269290909090946,-0.18173227272727369,0.05776178077890256,-0.7269290909090946,-0.18173227272727369,0.05776178077890256,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
44,132,8,RESULT3,7,1.57923,0.2256042857142857,0.10235192828906446,0.375,2,0.2857142857142857,958.8531403343268,13.548251631701465,148.74371108473102,94.83776142191023,13.548251631701465,80.05370993708362,892.386193836571,127.48374197665301,42.398683019892246,-1.811260909090916,-0.2587515584415594,0.16362514026435754,-1.811260909090916,-0.2587515584415594,0.16362514026435754,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
45,132,8,RESULT4,25,6.257329999999999,0.25029319999999994,0.10152016141515932,0.5094,3,0.12,3163.203552217261,10.466080212701936,116.63122629512287,261.6520053175484,10.466080212701936,100.91527185564243,2915.28281239285,116.611312495714,64.6547714995735,-11.724141818181842,-0.4689656727272737,0.1322774604449299,-11.724141818181842,-0.4689656727272737,0.1322774604449299,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
46,132,8,RESULT5,5,1.57666,0.315332,0.099171096474729,0.5123300000000001,0,0.0,872.4007526610194,10.484392454941077,216.32375472515136,52.42196227470538,10.484392454941077,101.17316384702768,458.70009838426523,91.74001967685305,28.72665169247307,-3.0049163636363683,-0.6009832727272737,0.1080526757466006,-3.0049163636363683,-0.6009832727272737,0.1080526757466006,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
47,132,8,RESULT6,15,3.7191099999999997,0.24794066666666664,0.1193992677513374,0.64307,1,0.06666666666666668,1274.9700065278298,-20.55500912590455,70.65943135669626,-308.3251368885683,-20.55500912590455,99.79864349902412,1100.6407893081252,73.37605262054169,47.71467724604032,-5.222589090909107,-0.3481726060606071,0.162252975533065,-5.222589090909107,-0.3481726060606071,0.162252975533065,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
57,132,10,RESULT4,8,2.94812,0.368515,0.13021798867668016,0.66187,1,0.125,780.307616323921,25.77741388669313,41.3946616136067,206.21931109354503,25.77741388669313,95.98944106405683,833.0168263933888,104.1271032991736,44.39986095017028,-4.024238181818189,-0.5030297727272737,0.12917170892241644,-4.024238181818189,-0.5030297727272737,0.12917170892241644,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
58,132,10,RESULT5,16,4.777970000000002,0.29862312500000004,0.15748294827213635,0.72327,3,0.1875,1716.9937914853515,-47.70073768662049,78.83459004734503,-763.2118029859278,-47.70073768662049,93.59348833078529,1440.4928968425918,90.03080605266199,53.8545639334453,-7.4146163636363775,-0.4634135227272736,0.13865603922116052,-7.4146163636363775,-0.4634135227272736,0.13865603922116052,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
59,132,10,RESULT6,15,5.3117800000000015,0.35411866666666664,0.14069037009768015,0.62378,4,0.26666666666666666,1451.7699529085282,-23.766068745375208,54.69484823944453,-356.4910311806283,-23.766068745375208,99.36804691084288,1502.7994533612714,100.18663022408474,50.2145923619672,-5.395639090909107,-0.35970927272727377,0.1517590813010323,-5.395639090909107,-0.35970927272727377,0.1517590813010323,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
60,132,11,RESULT1,34,6.617939999999999,0.19464529411764706,0.1044922738273954,0.45569,6,0.17647058823529413,2442.574977488082,2.074492550059886,48.01501037013895,70.53274670203612,2.074492550059886,96.89042231761385,3639.527369847026,107.04492264255958,51.83972972725075,2.7295227272726974,0.08028008021390287,0.316544267866467,2.7295227272726974,0.08028008021390287,0.316544267866467,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
62,132,11,RESULT3,28,5.80934,0.20747642857142856,0.08933672434008495,0.44238,0,0.0,3455.0880190775897,14.128210815993727,133.45946889161885,395.5899028478244,14.128210815993727,85.07492916491877,3081.9534403892326,110.06976572818691,52.904070209264965,-7.079306363636384,-0.26219653198653275,0.2044197662668744,-7.079306363636384,-0.26219653198653275,0.2044197662668744,1,0.13932999999999998,0.13932999999999998,Chinese,English,Yes,High,High,Yes
64,132,11,RESULT5,9,2.1023,0.2335888888888889,0.07725254105054041,0.3949,1,0.1111111111111111,1503.8574742907788,12.200484641909457,124.48970892073523,109.80436177718512,12.200484641909457,100.60730407857729,942.7867420047122,104.75408244496802,51.82999139291625,-5.553365454545462,-0.6170406060606068,0.18844598029379367,-5.553365454545462,-0.6170406060606068,0.18844598029379367,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
66,132,12,RESULT1,46,9.02639,0.19622586956521731,0.08752677400499871,0.5153800000000001,10,0.21739130434782608,3363.3677559022553,34.170568383357676,54.67910251529985,1571.8461456344528,34.170568383357676,102.236567962605,4335.826746826897,94.25710319188906,49.80116366220536,1.9424799999999625,0.04414727272727188,0.1334763496607171,1.9424799999999625,0.04414727272727188,0.1334763496607171,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
67,132,12,RESULT2,22,4.68702,0.21304636363636364,0.10015814061888033,0.5354,1,0.045454545454545456,1476.307278973272,5.711500272613965,35.20739675348496,125.65300599750721,5.711500272613965,96.3159343007037,2313.9026893494447,105.1773949704293,46.61950799264327,-4.67382000000002,-0.2124463636363645,0.1760029873760365,-4.67382000000002,-0.2124463636363645,0.1760029873760365,1,0.12625999999999998,0.12625999999999998,Chinese,Chinese,No,High,High,Yes
68,132,12,RESULT3,26,5.509900000000001,0.2119192307692308,0.11802236124249693,0.56189,1,0.038461538461538464,2413.341790228917,14.30927621473422,106.0768973870085,372.04118158308967,14.30927621473422,111.33750737439264,2774.3739286918126,106.70668956506974,50.61607281848235,-11.782849090909115,-0.4531865034965045,0.11232284654673301,-11.782849090909115,-0.4531865034965045,0.11232284654673301,1,0.16719,0.16719,Chinese,Chinese,No,High,High,Yes
72,132,13,RESULT1,50,11.694820000000005,0.2338964000000001,0.1393221566264318,0.76965,17,0.34,2583.81890135545,-8.219838919752098,33.90854428034512,-410.9919459876048,-8.219838919752098,106.59409786214756,4935.948183803992,98.71896367607985,47.32551058695253,3.6913163636363184,0.07382632727272638,0.1993738205065048,3.6913163636363184,0.07382632727272638,0.1993738205065048,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
73,132,13,RESULT2,24,5.3709599999999975,0.22379000000000002,0.08197725263754575,0.37402,3,0.125,2480.0347742489107,-14.201397796576016,101.75602738748043,-340.83354711782437,-14.201397796576016,79.09408353259313,2640.5971298071995,110.02488040863331,52.41673977839961,-0.8891445454545663,-0.037047689393940264,0.15630981544353847,-0.8891445454545663,-0.037047689393940264,0.15630981544353847,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
74,132,13,RESULT3,19,4.860600000000002,0.2558210526315789,0.1153678354287864,0.54297,2,0.10526315789473684,1247.1145693509657,13.20555883570271,51.04701091343812,250.9056178783515,13.20555883570271,104.55646844859173,1902.2274633539128,100.11723491336386,64.83944948123491,-6.248880909090924,-0.3471600505050514,0.12261343734011385,-6.248880909090924,-0.3471600505050514,0.12261343734011385,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
75,132,13,RESULT4,9,1.86475,0.2071944444444445,0.02938614908464005,0.27075,0,0.0,822.5378977874202,-8.849524795105227,47.39980721191352,-79.64572315594705,-8.849524795105227,79.37052786896491,874.1414091442972,97.12682323825523,62.26806343755771,-5.2108954545454615,-0.5789883838383846,0.13542841389958765,-5.2108954545454615,-0.5789883838383846,0.13542841389958765,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
76,132,13,RESULT5,5,2.66602,0.5332039999999999,0.32477533949485754,1.11841,0,0.0,963.2600719569102,62.616475903505446,181.5109113219553,313.0823795175272,62.616475903505446,51.7259266272642,418.35708860981714,83.67141772196342,39.29512292487912,-3.1697163636363683,-0.6339432727272737,0.2012309675373052,-3.1697163636363683,-0.6339432727272737,0.2012309675373052,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
77,132,13,RESULT6,4,1.49023,0.3725575,0.11173010994691628,0.50244,0,0.0,574.0262404270918,44.16526207451585,70.60340471904424,176.6610482980634,44.16526207451585,68.8657631267119,272.00044192957,68.0001104823925,48.58140272462499,-2.212549090909094,-0.5531372727272735,0.1180378737948121,-2.212549090909094,-0.5531372727272735,0.1180378737948121,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
87,132,15,RESULT4,29,10.241690000000004,0.3531617241379312,0.22253830075724929,1.0056200000000002,4,0.13793103448275862,2476.753781915408,5.6445132594047625,65.11451580543998,163.69088452273814,5.6445132594047625,103.42510744716343,3323.1897070971045,114.5927485205898,58.550074497990714,-11.893480909090929,-0.4101200313479632,0.14095468572412276,-11.893480909090929,-0.4101200313479632,0.14095468572412276,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
88,132,15,RESULT5,7,1.6355,0.2336428571428571,0.1315911719481739,0.5415,0,0.0,660.0762091510537,12.629638249590876,46.37567777330427,88.40746774713611,12.629638249590876,87.1223847987237,583.3009807799567,83.32871153999383,55.48012728261709,-4.735500909090916,-0.6765001298701306,0.06168188944669487,-4.735500909090916,-0.6765001298701306,0.06168188944669487,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
89,132,15,RESULT6,7,1.57861,0.2255157142857143,0.05331095595175345,0.30884,0,0.0,795.6278276228136,2.759568951951329,83.7774741223003,19.316982663659306,2.759568951951329,108.36017562204466,638.732895311186,91.24755647302656,68.57807941910949,-3.9861709090909154,-0.5694529870129879,0.05208350759372201,-3.9861709090909154,-0.5694529870129879,0.05208350759372201,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
90,132,16,RESULT1,22,4.58645,0.208475,0.07886935329160727,0.40845,1,0.045454545454545456,2313.823142665949,-10.827009462506423,131.89111666696041,-238.19420817514137,-10.827009462506423,81.35680273176817,2607.5393910995585,118.52451777725264,40.70108327738155,6.2275099999999854,0.2830686363636357,0.3203371861152939,6.2275099999999854,0.2830686363636357,0.3203371861152939,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
92,132,16,RESULT3,10,2.29737,0.229737,0.2072530862520508,0.8239700000000001,0,0.0,885.7166762103404,-65.07777077989581,52.596075405500315,-650.7777077989583,-65.07777077989581,89.3652326273022,855.8072494114563,85.58072494114562,65.28309516786909,-1.6352654545454648,-0.18169616161616275,0.14135957204900035,-1.6352654545454648,-0.18169616161616275,0.14135957204900035,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
94,132,16,RESULT5,6,1.24757,0.20792833333333333,0.07751210323054215,0.31543000000000004,1,0.16666666666666666,398.6087167939608,48.10884136265012,43.4110709827804,288.6530481759006,48.10884136265012,86.10295027986088,476.2012646124826,79.36687743541376,60.11528112156547,-3.7620836363636414,-0.6270139393939403,0.04427070416451751,-3.7620836363636414,-0.6270139393939403,0.04427070416451751,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
96,132,17,RESULT1,32,5.707519999999998,0.17835999999999996,0.05490105321166435,0.30151,4,0.125,3264.4249272694624,-34.068657605901286,60.580741838978405,-1090.1970433888412,-34.068657605901286,104.86256738559976,3057.8178062776524,95.55680644617664,54.19372044208527,4.997594545454519,0.16121272727272645,0.2768938203668261,4.997594545454519,0.16121272727272645,0.2768938203668261,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
97,132,17,RESULT2,32,7.8239600000000005,0.24449875,0.17887677502176605,0.95117,2,0.0625,2954.254892183233,14.7221797100387,90.02577765502035,471.1097507212384,14.7221797100387,90.03355658814907,3678.0070295026812,114.93771967195877,51.888195769320966,1.902667272727245,0.0594583522727264,0.2064624397682508,1.902667272727245,0.0594583522727264,0.2064624397682508,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
98,132,17,RESULT3,17,4.136,0.2432941176470589,0.09588254530835992,0.5039100000000001,0,0.0,2092.9180808245733,23.745671178297272,109.15308860383621,403.6764100310536,23.745671178297272,96.64966005792,1648.1963864966428,96.95272861744957,69.05170333761991,-3.351473636363652,-0.1971455080213913,0.21902870841204933,-3.351473636363652,-0.1971455080213913,0.21902870841204933,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
102,132,18,RESULT1,11,2.09692,0.1906290909090909,0.05382050715185286,0.26147,1,0.09090909090909093,1997.5839679878013,-28.06943782524293,239.00404394827996,-308.76381607767223,-28.06943782524293,96.55063510954784,1105.3021236793268,100.48201124357516,57.91821298596778,2.3696372727272643,0.2369637272727264,0.07534463473930966,2.3696372727272643,0.2369637272727264,0.07534463473930966,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
103,132,18,RESULT2,14,3.73901,0.2670721428571429,0.13950239753078345,0.64258,2,0.14285714285714285,1444.519348501119,55.45724324469582,70.30216509313756,776.4014054257415,55.45724324469582,99.91314006941522,1268.3128369694946,90.59377406924965,52.10008309473921,1.8784681818181723,0.13417629870129802,0.2622293906816032,1.8784681818181723,0.13417629870129802,0.2622293906816032,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
104,132,18,RESULT3,9,2.14258,0.2380644444444445,0.08201734912824657,0.43555,0,0.0,1325.1931675087615,-41.4249419843973,109.61958039954384,-372.82447785957567,-41.4249419843973,108.58816764434505,566.8609598232803,62.98455109147557,73.67736718930597,-1.4462054545454626,-0.16068949494949586,0.13199544024111,-1.4462054545454626,-0.16068949494949586,0.13199544024111,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
105,132,18,RESULT4,3,1.05982,0.3532733333333333,0.14779987603362713,0.50977,0,0.0,212.82686201942212,33.651422020618355,21.01610473033051,100.9542660618551,33.651422020618355,56.304221634421,309.40730521487495,103.1357684049583,33.29648951513319,-1.0241518181818212,-0.3413839393939404,0.377284424892768,-1.0241518181818212,-0.3413839393939404,0.377284424892768,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
106,132,18,RESULT5,4,1.7985799999999998,0.44964499999999996,0.2457221331606089,0.85425,0,0.0,200.79255236335246,-20.980015848025925,22.98896537674411,-83.9200633921037,-20.980015848025925,112.9369606082107,217.7227435701649,54.43068589254123,31.50176729122729,-2.2214190909090945,-0.5553547727272736,0.09750039317228436,-2.2214190909090945,-0.5553547727272736,0.09750039317228436,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
107,132,18,RESULT6,7,2.66357,0.38051,0.12569399371944093,0.5483399999999999,0,0.0,662.0222710030969,19.895887789093965,45.63787773897015,139.27121452365776,19.895887789093965,98.33047730949578,472.3606720567026,67.48009600810039,57.72294915125474,-4.018430909090917,-0.5740615584415595,0.04676247082384563,-4.018430909090917,-0.5740615584415595,0.04676247082384563,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
117,132,20,RESULT4,21,5.33716,0.2541504761904762,0.1041550599770403,0.4289600000000001,2,0.09523809523809523,1461.5050958896775,5.821277611338465,37.932755435288854,122.24682983810776,5.821277611338465,86.06450512550673,2244.0978706604888,106.86180336478516,52.83185711023789,-10.096712727272743,-0.480795844155845,0.13634447325377033,-10.096712727272743,-0.480795844155845,0.13634447325377033,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
118,132,20,RESULT5,13,3.4860900000000004,0.2681607692307693,0.10769091272722907,0.45532,1,0.07692307692307693,1308.063796086783,31.57760597014277,57.182440151761504,410.5088776118562,31.57760597014277,93.75573758066156,1450.2691604080521,111.55916618523476,53.85984860992608,-8.325184545454558,-0.6403988111888121,0.2113050313069268,-8.325184545454558,-0.6403988111888121,0.2113050313069268,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
119,132,20,RESULT6,5,2.3371600000000003,0.4674320000000001,0.346820379528078,1.12427,1,0.2,245.4729633791843,-41.89857936284197,25.969812254262976,-209.49289681420987,-41.89857936284197,119.86476485866842,337.71547346083673,67.54309469216734,38.854286168885324,-2.9589163636363685,-0.5917832727272737,0.13100622107365742,-2.9589163636363685,-0.5917832727272737,0.13100622107365742,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
120,132,21,RESULT1,4,0.9904799999999999,0.2476200000000001,0.11768818271177447,0.4350600000000001,0,0.0,197.12737363881908,-19.92420443073351,32.196787071093695,-79.69681772293404,-19.92420443073351,94.49250881885106,293.08081959274034,73.27020489818509,57.02470890281576,0.8038809090909051,0.2009702272727263,0.12465259764641935,0.8038809090909051,0.2009702272727263,0.12465259764641935,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
122,132,21,RESULT3,5,0.98267,0.196534,0.08272134781300411,0.32495,0,0.0,395.2358208089312,25.706723496059066,47.13880058817378,128.5336174802953,25.706723496059066,101.88065259695426,682.2823923546372,136.45647847092744,39.867751665782,-1.0701163636363673,-0.21402327272727345,0.2274286410283459,-1.0701163636363673,-0.21402327272727345,0.2274286410283459,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
124,132,21,RESULT5,6,2.00074,0.3334566666666667,0.16753835776389306,0.6984899999999999,0,0.0,605.546713510543,45.93147542501711,87.89682075025691,275.58885255010256,45.93147542501711,82.80178921408928,682.9497461738554,113.82495769564257,53.584772557656486,-4.022183636363641,-0.6703639393939401,0.06982818787726203,-4.022183636363641,-0.6703639393939401,0.06982818787726203,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
