userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1,Extra
2899,22,RESULT5,7,1.7109299999999998,0.24441857142857146,0.11485126996357027,0.43652,0,0.0,531.0823491634059,35.28878457350761,30.16358489717285,247.0214920145533,35.28878457350761,84.940459059831,878.2669139171652,125.46670198816649,61.01819016650703,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-22-RESULT5
2899,23,RESULT1,7,2.32227,0.3317528571428571,0.16743815990340055,0.61719,0,0.0,557.5584082883083,-26.29485731245078,36.418511662011696,-184.06400118715547,-26.29485731245078,65.0359327799059,686.6311482063508,98.09016402947869,65.56507268289992,0.3109746666666644,0.04442495238095207,0.2335518752409653,0.3109746666666644,0.04442495238095207,0.2335518752409653,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-23-RESULT1
2899,23,RESULT2,8,2.0957,0.2619625,0.09681470856099296,0.40918,0,0.0,867.8381203572122,28.57675160744745,95.5045133826522,228.6140128595796,28.57675160744745,69.06631959686611,844.0631215926704,105.5078901990838,47.507232221097794,0.029814666666665487,0.004259238095237927,0.10031931431429228,0.029814666666665487,0.004259238095237927,0.10031931431429228,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-23-RESULT2
2899,23,RESULT3,3,0.42186999999999997,0.14062333333333332,0.036780909299375525,0.18359,0,0.0,267.75566820104353,3.743278034661392,15.049960666662116,11.229834103984174,3.743278034661392,53.008007226593705,323.524749153368,107.84158305112264,56.6080481233186,0.1180313333333336,0.0590156666666668,0.0007999999999999396,0.1180313333333336,0.0590156666666668,0.0007999999999999396,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-23-RESULT3
2899,24,RESULT4,10,2.12402,0.212402,0.09426017237412627,0.36133,1,0.1,1448.296096532043,59.33431745925136,107.53717320303923,593.3431745925136,59.33431745925136,85.1948110863312,1081.9531855093926,108.19531855093928,65.13134352914291,-3.2455746666666685,-0.4056968333333336,0.07577558874730071,-3.2455746666666685,-0.4056968333333336,0.07577558874730071,1,0.23471,0.23471,Spanish,English,Yes,Low,Low,No,2899-24-RESULT4
2899,24,RESULT5,4,1.78223,0.4455575,0.09389240580978847,0.58301,0,0.0,921.514588864312,42.78536157037036,126.57820719622276,171.14144628148145,42.78536157037036,74.82619414774571,265.65653179455546,66.41413294863887,72.41440208984952,-1.752197333333334,-0.4380493333333335,0.1410976392431851,-1.752197333333334,-0.4380493333333335,0.1410976392431851,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-24-RESULT5
2899,24,RESULT6,9,2.7666,0.3074,0.22553410705355506,0.7373,0,0.0,1431.819048949393,66.61781602113794,116.49635649437664,599.5603441902415,66.61781602113794,80.54628046208286,1043.3075540858024,115.92306156508913,69.13736956125939,-6.322634000000001,-0.7025148888888891,0.16015932378435452,-6.322634000000001,-0.7025148888888891,0.16015932378435452,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-24-RESULT6
2899,25,RESULT1,5,0.98535,0.19707,0.057259726510000025,0.24805,0,0.0,433.93543891103263,9.056107523138074,30.209684220719208,45.280537615690356,9.056107523138074,27.348508825110827,553.6558393049316,110.73116786098629,58.53642424567951,0.4566026666666661,0.11415066666666653,0.3678637084148832,0.4566026666666661,0.11415066666666653,0.3678637084148832,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-25-RESULT1
2899,25,RESULT2,11,4.4248,0.4022545454545455,0.2534332831827607,1.05469,1,0.09090909090909093,1249.3801494566098,22.204625877938614,66.01873764814087,244.25088465732483,22.204625877938614,90.34677482764849,1051.7470636579483,95.61336942344984,64.09128214736238,-0.4135526666666669,-0.037595696969696994,0.23613495237306864,-0.4135526666666669,-0.037595696969696994,0.23613495237306864,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-25-RESULT2
2899,25,RESULT3,9,2.4082,0.2675777777777777,0.08188405865446824,0.4248,0,0.0,1301.5718865438396,-6.222590591888872,130.05731877091122,-56.003315326999854,-6.222590591888872,104.52041374331543,792.7518233455023,88.08353592727804,63.34258648951971,-2.1054440000000025,-0.2339382222222225,0.2890127760728465,-2.1054440000000025,-0.2339382222222225,0.2890127760728465,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-25-RESULT3
2899,25,RESULT4,9,2.8906400000000003,0.32118222222222226,0.17790298746962427,0.64648,0,0.0,1900.0576732975824,42.65848475719078,175.22722033557895,383.9263628147169,42.65848475719078,66.14005440840026,947.2381644275737,105.24868493639707,67.33008557821394,-2.817284000000003,-0.3130315555555559,0.08138837004006022,-2.817284000000003,-0.3130315555555559,0.08138837004006022,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-25-RESULT4
2899,25,RESULT5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-25-RESULT5
2899,25,RESULT6,4,1.55566,0.388915,0.27454404787756737,0.8574200000000001,0,0.0,295.8948370569508,46.942972228845385,22.041739068640343,187.7718889153815,46.942972228845385,137.9751577312573,480.4527226113343,120.11318065283356,44.01486659448698,-2.7608773333333336,-0.6902193333333334,0.06737163906273906,-2.7608773333333336,-0.6902193333333334,0.06737163906273906,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-25-RESULT6
2899,27,RESULT1,5,0.9824299999999999,0.196486,0.01686069227522998,0.21484,0,0.0,507.7065604358182,30.617391880443176,19.88535052588325,153.08695940221588,30.617391880443176,62.7192041513125,662.3011358260471,132.46022716520946,58.89281115502906,1.3543833333333328,0.2708766666666665,0.1341624551057411,1.3543833333333328,0.2708766666666665,0.1341624551057411,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-27-RESULT1
2899,27,RESULT3,5,1.1865299999999999,0.237306,0.08589728181962454,0.3418,0,0.0,667.443731077223,-36.61017141098024,61.29239212095289,-183.05085705490123,-36.61017141098024,95.64711075749405,417.2474290416551,83.44948580833102,70.40498331212326,-0.5948573333333331,-0.14871433333333328,0.26830694703082153,-0.5948573333333331,-0.14871433333333328,0.26830694703082153,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-27-RESULT3
2899,27,RESULT5,2,0.5166,0.2583,0.0034200000000000072,0.26172,0,0.0,144.71516028409354,12.671760928996587,0.7192137285111215,25.343521857993174,12.671760928996587,2.912149705095893,222.85924185298168,111.42962092649086,62.74607966331738,-1.198958666666667,-0.5994793333333335,0.0100349999999991,-1.198958666666667,-0.5994793333333335,0.0100349999999991,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-27-RESULT5
2899,28,RESULT1,2,0.46289,0.231445,0.00976500000000001,0.24121,0,0.0,228.25568592003188,-66.9896992922988,36.655558908492154,-133.9793985845976,-66.9896992922988,86.21440853394732,252.62625943225032,126.31312971612516,49.413181533246146,0.1258113333333344,0.06290566666666719,0.1084900000000002,0.1258113333333344,0.06290566666666719,0.1084900000000002,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-28-RESULT1
2899,28,RESULT2,9,1.98535,0.22059444444444445,0.09542354194864436,0.44238,1,0.1111111111111111,1625.3664243906442,-20.46314003622528,203.27146814249318,-184.16826032602745,-20.46314003622528,73.75675080942997,972.4047151573527,108.04496835081699,70.17459982012943,-0.2398340000000023,-0.026648222222222483,0.15168892604257778,-0.2398340000000023,-0.026648222222222483,0.15168892604257778,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-28-RESULT2
2899,28,RESULT3,3,0.6572199999999999,0.2190733333333333,0.05086381643390736,0.26074,0,0.0,596.5586880638455,46.8301139752128,120.95907880382231,140.4903419256384,46.8301139752128,79.1986207528488,286.8925659876113,95.63085532920375,63.689057184064616,-1.0059980000000004,-0.3353326666666668,0.047464356685365014,-1.0059980000000004,-0.3353326666666668,0.047464356685365014,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-28-RESULT3
2899,29,RESULT4,2,0.5048900000000001,0.25244500000000003,0.148925,0.40137,0,0.0,521.0179054643611,99.71367233755186,169.65035396244375,199.42734467510368,99.71367233755186,73.15877368619616,121.61759863589522,60.80879931794761,57.8870735912306,-0.43872933333333375,-0.43872933333333375,0.0,-0.43872933333333375,-0.43872933333333375,0.0,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-29-RESULT4
2899,29,RESULT5,3,0.85255,0.2841833333333333,0.1404378724640267,0.47559,0,0.0,729.2617908456772,105.46253013610722,131.08017151309264,316.38759040832167,105.46253013610722,65.58381360999728,154.268464285021,51.42282142834034,6.266632190616073,-0.7716793333333336,-0.7716793333333336,0.0,-0.7716793333333336,-0.7716793333333336,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-29-RESULT5
2899,29,RESULT6,3,1.14551,0.38183666666666666,0.04826491433283138,0.42871,0,0.0,335.81386014189127,73.19072762612204,49.80439842419335,219.57218287836608,73.19072762612204,64.60585430341779,182.3126392016851,60.770879733895036,51.8295138990109,-2.1839280000000008,-0.7279760000000003,0.09701678526019224,-2.1839280000000008,-0.7279760000000003,0.09701678526019224,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-29-RESULT6
2899,30,RESULT1,11,2.6328000000000005,0.23934545454545456,0.06968798179465073,0.375,0,0.0,1764.7650180072314,7.911690287088008,180.39311901563545,87.02859315796806,7.911690287088008,94.29444425725173,1498.188830086716,136.19898455333782,40.80797209884255,1.5225766666666645,0.15225766666666646,0.25246957347173543,1.5225766666666645,0.15225766666666646,0.25246957347173543,1,0.11074,0.11074,Spanish,Spanish,No,Low,Low,No,2899-30-RESULT1
2899,30,RESULT2,4,1.49414,0.373535,0.09661946555948234,0.5166,0,0.0,396.6779835301265,79.01545084631731,38.975854143361,316.06180338526923,79.01545084631731,81.29919965843592,381.198533895087,95.29963347377176,71.82645004561401,-0.24741733333333515,-0.06185433333333379,0.1690098841784113,-0.24741733333333515,-0.06185433333333379,0.1690098841784113,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-30-RESULT2
2899,30,RESULT3,9,2.78321,0.30924555555555555,0.0917587429816922,0.4834,1,0.1111111111111111,1485.9932529076889,44.51995806270667,145.57971336100331,400.67962256436005,44.51995806270667,74.4343558072424,703.2824001867433,78.14248890963813,70.149489839247,-3.0381440000000017,-0.3375715555555557,0.1349088599713356,-3.0381440000000017,-0.3375715555555557,0.1349088599713356,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-30-RESULT3
2899,30,RESULT4,15,5.434590000000001,0.3623060000000001,0.18887015344940025,0.79785,0,0.0,1824.6928929042194,19.575914905774745,130.81765173544142,293.63872358662115,19.575914905774745,79.98483164977019,1638.4196765896465,109.22797843930977,72.98785239329239,-5.126950000000004,-0.34179666666666697,0.18244570924585266,-5.126950000000004,-0.34179666666666697,0.18244570924585266,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-30-RESULT4
2899,30,RESULT5,4,0.79688,0.19922,0.10068339336752608,0.35645,0,0.0,530.0379550499363,10.626961304776527,23.268289216552468,42.507845219106116,10.626961304776527,138.29548043438908,227.81081289392225,56.95270322348056,48.176366252877166,-1.864148,-0.6213826666666667,0.10490879668656132,-1.864148,-0.6213826666666667,0.10490879668656132,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-30-RESULT5
2899,30,RESULT6,11,3.87892,0.3526290909090909,0.16418102162798814,0.72363,0,0.0,2335.950238558305,40.92788917282189,164.51789604334397,450.2067809010408,40.92788917282189,66.789556238584,770.2259086789517,70.02053715263197,69.0082213312336,-3.276336666666667,-0.6552673333333334,0.06868228144143161,-3.276336666666667,-0.6552673333333334,0.06868228144143161,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-30-RESULT6
5890,1,RESULT1,15,4.42284,0.294856,0.17493329040141747,0.79688,1,0.06666666666666668,2793.13858229906,25.209473512201072,209.0572820887986,378.14210268301605,25.209473512201072,107.78526337059921,1299.0779648430948,86.60519765620634,62.20010491121878,9.925259999999994,0.6616839999999996,0.1106871921447504,9.925259999999994,0.6616839999999996,0.1106871921447504,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-1-RESULT1
5890,1,RESULT2,10,4.81543,0.4815430000000001,0.5214929167889052,2.02246,1,0.1,713.4827437858812,30.70970283796108,33.86607106869212,307.09702837961083,30.70970283796108,97.25329690548271,1008.191309633979,100.81913096339792,64.40834697090528,4.045329999999995,0.4045329999999997,0.057790231838953564,4.045329999999995,0.4045329999999997,0.057790231838953564,1,0.06209,0.06209,Spanish,Spanish,No,Low,Low,No,5890-1-RESULT2
5890,1,RESULT3,36,13.905270000000002,0.3862575,0.394401687879354,2.3984400000000003,4,0.1111111111111111,5993.280128567092,-2.6304572104271022,223.9554314764821,-94.69645957537568,-2.6304572104271022,96.17820552966364,3559.276123696572,98.86878121379368,62.33456346002475,7.157873999999987,0.2468232413793099,0.18216257216296491,7.157873999999987,0.2468232413793099,0.18216257216296491,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-1-RESULT3
5890,2,RESULT1,9,2.5088,0.27875555555555553,0.1499417421023624,0.56055,0,0.0,1035.6932148671203,38.72212030298786,82.47058851514385,348.4990827268907,38.72212030298786,74.88053873548525,931.160588353797,103.46228759486635,62.92564205683138,5.577493999999996,0.6197215555555551,0.1051492359681771,5.577493999999996,0.6197215555555551,0.1051492359681771,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-2-RESULT1
5890,2,RESULT2,2,0.42871,0.214355,0.033695,0.24805,0,0.0,173.0155327823352,8.082545575082914,27.54048110856384,16.16509115016583,8.082545575082914,8.201911609708084,194.55963447361088,97.27981723680544,66.3163595437784,0.9969219999999988,0.4984609999999994,0.012020000000000142,0.9969219999999988,0.4984609999999994,0.012020000000000142,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-2-RESULT2
5890,2,RESULT3,12,5.6006,0.4667166666666666,0.2384683728971668,0.91699,1,0.08333333333333333,928.6680996643187,31.0153295230728,50.78600149561828,372.18395427687364,31.0153295230728,70.27618480122891,1233.9843595939697,102.83202996616413,73.28889074064243,2.1769619999999956,0.18141349999999964,0.12214825070380665,2.1769619999999956,0.18141349999999964,0.12214825070380665,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-2-RESULT3
5890,2,RESULT4,13,3.632809999999999,0.27944692307692304,0.15408969273094536,0.5957,1,0.07692307692307693,2182.420501503856,47.452124405689794,122.65140440759485,616.8776172739674,47.452124405689794,75.47473397850251,1363.7201936966758,104.90155336128277,71.50132329983617,0.3962579999999965,0.03048138461538435,0.13719046166405904,0.3962579999999965,0.03048138461538435,0.13719046166405904,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-2-RESULT4
5890,2,RESULT5,17,5.387689999999999,0.3169229411764705,0.19743958521278487,0.81055,1,0.05882352941176471,2776.528962378312,12.262006556900502,147.8157220655504,208.45411146730854,12.262006556900502,89.80439397718081,1634.887993098598,96.16988194697636,75.16324374734944,-1.0700480000000092,-0.06294400000000054,0.1544897280759109,-1.0700480000000092,-0.06294400000000054,0.1544897280759109,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-2-RESULT5
5890,2,RESULT6,9,2.96582,0.3295355555555555,0.2016906071250447,0.6835899999999999,2,0.2222222222222222,1715.8204877939404,46.13275781875159,142.57497398857902,415.19482036876434,46.13275781875159,91.81920246784912,725.5432287754228,80.61591430838028,75.34688068966143,-0.4109360000000031,-0.0456595555555559,0.10295818212588408,-0.4109360000000031,-0.0456595555555559,0.10295818212588408,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-2-RESULT6
5890,3,RESULT4,13,4.124999999999999,0.31730769230769224,0.17633739631974948,0.71777,0,0.0,1619.8418019288697,51.35640275542446,133.71862828232625,667.6332358205177,51.35640275542446,115.28891507908743,950.9927665529983,73.15328973484603,65.12481005149847,0.9293779999999972,0.07149061538461518,0.0995996898060804,0.9293779999999972,0.07149061538461518,0.0995996898060804,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-3-RESULT4
5890,3,RESULT5,13,3.53221,0.2717084615384615,0.10620593180928874,0.46191,0,0.0,2435.833859291215,31.842813449800378,184.37979339966492,413.95657484740497,31.842813449800378,80.3326238833708,928.9523915620473,71.45787627400364,61.93707776985259,0.08589799999999538,0.006607538461538106,0.18932524924681024,0.08589799999999538,0.006607538461538106,0.18932524924681024,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-3-RESULT5
5890,3,RESULT6,11,3.6914,0.3355818181818181,0.12136645296697572,0.58301,1,0.09090909090909093,1787.7576761613352,61.941581212697656,82.16311639231871,681.3573933396742,61.941581212697656,100.78826087262242,878.458821334635,79.8598928486032,67.78013254658536,1.1373959999999963,0.10339963636363604,0.10059657164360156,1.1373959999999963,0.10339963636363604,0.10059657164360156,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-3-RESULT6
5890,4,RESULT1,7,2.08887,0.29840999999999995,0.15051900003464205,0.61035,1,0.14285714285714285,1329.5198995227804,-0.9986677022213798,233.33199754341342,-6.990673915549658,-0.9986677022213798,95.69939964383086,803.9467208656607,114.84953155223728,55.12738722412055,4.165721999999997,0.5951031428571424,0.1447641928609899,4.165721999999997,0.5951031428571424,0.1447641928609899,1,0.08983,0.08983,Spanish,Spanish,No,Low,Low,No,5890-4-RESULT1
5890,4,RESULT3,5,1.5752000000000002,0.31504000000000004,0.1249444569398739,0.48926,0,0.0,857.6172989129683,46.04951792844404,114.72624985535343,230.24758964222028,46.04951792844404,68.39197622104341,356.1062814524608,71.22125629049215,64.83462228483826,1.3369299999999984,0.2673859999999997,0.06332495198576928,1.3369299999999984,0.2673859999999997,0.06332495198576928,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-4-RESULT3
5890,4,RESULT5,8,2.9336,0.3667,0.19314146182267544,0.7773399999999999,1,0.125,1516.7258269965946,35.292920262310616,192.0202657115609,282.343362098485,35.292920262310616,88.28866595599371,518.444105235891,64.80551315448638,66.33557597338654,-1.099182000000002,-0.13739775000000026,0.13661994358781407,-1.099182000000002,-0.13739775000000026,0.13661994358781407,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-4-RESULT5
5890,6,RESULT1,11,4.7959000000000005,0.4359909090909092,0.2539532735279016,0.86426,1,0.09090909090909093,1489.1366590850016,61.14128129464012,117.61735337500085,672.5540942410413,61.14128129464012,89.96836994135442,977.5074037787867,88.86430943443516,68.4609845935537,9.675145999999998,0.8795587272727271,0.1980618184947683,9.675145999999998,0.8795587272727271,0.1980618184947683,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-6-RESULT1
5890,6,RESULT2,6,1.7734299999999998,0.2955716666666667,0.14309051778701326,0.58203,0,0.0,1052.0346172246973,40.79299807854014,140.67467987804,244.7579884712408,40.79299807854014,66.5621382577481,772.6047042728287,128.76745071213816,60.65983140379009,2.6545759999999974,0.4424293333333329,0.050763391336671015,2.6545759999999974,0.4424293333333329,0.050763391336671015,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-6-RESULT2
5890,6,RESULT3,14,5.4951300000000005,0.3925092857142857,0.21186513589222894,0.8242200000000001,0,0.0,2035.8856356702115,5.589992674609876,136.948743908256,78.25989744453827,5.589992674609876,90.82278248376491,1562.4918895647638,111.60656354034029,74.66296985159576,3.723073999999996,0.26593385714285683,0.15700896948900725,3.723073999999996,0.26593385714285683,0.15700896948900725,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-6-RESULT3
5890,7,RESULT1,18,6.0722700000000005,0.33734833333333336,0.1653059468329356,0.7373,0,0.0,1715.5196176794593,9.06797055746788,72.99674563541413,163.2234700344218,9.06797055746788,94.29899735312232,1797.433696525519,99.85742758475106,76.93920193753706,11.807127999999988,0.6559515555555548,0.13272571102339836,11.807127999999988,0.6559515555555548,0.13272571102339836,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-7-RESULT1
