ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
2035,2899,1111,1,1,English,13:13.4,13:13.4
2036,2899,1112,2,0,English,13:25.9,13:25.9
2037,2899,31,3,0,English,13:31.6,13:31.6
2038,2899,32,4,0,English,13:36.7,13:36.7
2039,2899,33,5,0,English,13:40.4,13:40.4
2040,2899,211,0,0,Spanish,13:47.4,13:47.4
2041,2899,212,1,0,Spanish,13:55.4,13:55.4
2042,2899,213,2,1,Spanish,13:58.6,13:58.6
2043,2899,214,3,1,Spanish,14:04.7,14:04.7
2044,2899,215,4,1,Spanish,14:06.9,14:06.9
2045,2899,216,5,1,Spanish,14:09.5,14:09.5
2046,2899,1140,0,0,English,14:15.0,14:15.0
2047,2899,1141,1,0,English,14:18.0,14:18.0
2048,2899,1142,2,0,English,14:19.4,14:19.4
2049,2899,1143,3,0,English,14:21.3,14:21.3
2050,2899,1144,4,0,English,14:26.1,14:26.1
2051,2899,1145,5,0,English,14:27.0,14:27.0
2052,2899,181,0,0,Spanish,14:34.7,14:34.7
2053,2899,1260,1,0,Spanish,14:36.0,14:36.0
2054,2899,182,2,0,Spanish,14:39.0,14:39.0
2055,2899,1261,3,0,Spanish,14:45.3,14:45.3
2056,2899,183,4,0,Spanish,14:46.9,14:46.9
2057,2899,1262,5,0,Spanish,14:47.8,14:47.8
2058,2899,91,0,0,English,14:55.7,14:55.7
2059,2899,92,1,0,English,14:56.5,14:56.5
2060,2899,93,2,0,English,14:58.2,14:58.2
2061,2899,1170,3,0,English,14:59.4,14:59.4
2062,2899,1171,4,0,English,15:06.8,15:06.8
2063,2899,1172,5,0,English,15:07.8,15:07.8
2064,2899,1230,0,0,Spanish,15:22.6,15:22.6
2065,2899,1231,1,0,Spanish,15:27.8,15:27.8
2066,2899,1232,2,0,Spanish,15:29.8,15:29.8
2067,2899,151,3,1,Spanish,15:36.7,15:36.7
2068,2899,152,4,0,Spanish,15:42.0,15:42.0
2069,2899,153,5,0,Spanish,15:42.6,15:42.6
2070,2899,121,0,0,English,15:50.0,15:50.0
2071,2899,122,1,1,English,15:55.5,15:55.5
2072,2899,123,2,0,English,15:58.6,15:58.6
2073,2899,124,3,0,English,16:07.0,16:07.0
2074,2899,125,4,0,English,16:08.8,16:08.8
2075,2899,126,5,1,English,16:12.8,16:12.8
2076,2,61,0,0,Spanish,49:42.6,49:42.6
2077,2,1140,1,0,Spanish,49:45.3,49:45.3
2078,2,62,2,0,Spanish,49:48.1,49:48.1
2079,2,1141,3,0,Spanish,50:04.1,50:04.1
2080,2,63,4,0,Spanish,50:05.5,50:05.5
2081,2,1142,5,0,Spanish,50:08.2,50:08.2
2082,6673,1470,0,0,Spanish,53:50.7,53:50.7
2083,6673,1471,1,0,Spanish,54:00.8,54:00.8
2084,6673,1472,2,1,Spanish,54:03.9,54:03.9
2085,6673,391,3,1,Spanish,54:16.1,54:16.1
2086,6673,392,4,0,Spanish,54:20.7,54:20.7
2087,6673,393,5,1,Spanish,54:26.3,54:26.3
2088,6673,1500,0,0,English,54:37.2,54:37.2
2089,6673,1501,1,0,English,54:41.7,54:41.7
2090,6673,1502,2,0,English,54:43.6,54:43.6
2091,6673,1503,3,0,English,54:46.7,54:46.7
2092,6673,1504,4,0,English,54:49.7,54:49.7
2093,6673,1505,5,0,English,54:51.3,54:51.3
2094,6673,361,0,0,Spanish,55:10.3,55:10.3
2095,6673,1440,1,0,Spanish,55:13.3,55:13.3
2096,6673,362,2,1,Spanish,55:16.9,55:16.9
2097,6673,1441,3,1,Spanish,55:19.1,55:19.1
2098,6673,363,4,1,Spanish,55:39.9,55:39.9
2099,6673,1442,5,0,Spanish,55:42.2,55:42.2
2100,6673,451,0,0,English,55:50.0,55:50.0
2101,6673,452,1,0,English,55:54.5,55:54.5
2102,6673,453,2,0,English,56:00.6,56:00.6
2103,6673,454,3,0,English,56:04.9,56:04.9
2104,6673,455,4,0,English,56:09.2,56:09.2
2105,6673,456,5,1,English,56:11.3,56:11.3
2106,6673,331,0,0,Spanish,56:25.8,56:25.8
2107,6673,332,1,0,Spanish,56:31.7,56:31.7
2108,6673,333,2,0,Spanish,56:43.7,56:43.7
2109,6673,1410,3,0,Spanish,56:44.8,56:44.8
2110,6673,1411,4,1,Spanish,56:54.5,56:54.5
2111,6673,1412,5,0,Spanish,56:55.4,56:55.4
2112,6673,1560,0,0,English,57:13.1,57:13.1
2113,6673,1561,1,0,English,57:15.4,57:15.4
2114,6673,1562,2,1,English,57:26.9,57:26.9
2115,6673,481,3,0,English,57:28.2,57:28.2
2116,6673,482,4,0,English,57:31.1,57:31.1
2117,6673,483,5,0,English,57:34.6,57:34.6
2118,6673,1380,0,0,Spanish,57:49.4,57:49.4
2119,6673,1381,1,0,Spanish,57:55.9,57:55.9
2120,6673,1382,2,0,Spanish,58:20.0,58:20.0
2121,6673,1383,3,1,Spanish,58:21.0,58:21.0
2122,6673,1384,4,1,Spanish,58:24.5,58:24.5
2123,6673,1385,5,1,Spanish,58:26.4,58:26.4
2124,6673,511,0,1,English,58:56.5,58:56.5
2125,6673,1590,1,1,English,58:59.4,58:59.4
2126,6673,512,2,1,English,59:06.2,59:06.2
2127,6673,1591,3,0,English,59:13.6,59:13.6
2128,6673,513,4,1,English,59:17.5,59:17.5
2129,6673,1592,5,1,English,59:23.8,59:23.8
2130,6673,271,0,0,Spanish,59:34.0,59:34.0
2131,6673,272,1,1,Spanish,59:42.6,59:42.6
2132,6673,273,2,1,Spanish,59:50.5,59:50.5
2133,6673,274,3,1,Spanish,00:09.3,00:09.3
2134,6673,275,4,0,Spanish,00:10.6,00:10.6
2135,6673,276,5,0,Spanish,00:15.3,00:15.3
2136,6673,541,0,1,English,00:54.4,00:54.4
2137,6673,542,1,1,English,01:05.3,01:05.3
2138,6673,543,2,1,English,01:09.2,01:09.2
2139,6673,1620,3,1,English,01:10.4,01:10.4
2140,6673,1621,4,0,English,01:11.2,01:11.2
2141,6673,1622,5,0,English,01:16.0,01:16.0
2142,6673,1320,0,0,Spanish,01:22.0,01:22.0
2143,6673,1321,1,0,Spanish,01:24.0,01:24.0
2144,6673,1322,2,0,Spanish,01:32.0,01:32.0
2145,6673,241,3,0,Spanish,01:34.4,01:34.4
2146,6673,242,4,0,Spanish,01:39.9,01:39.9
2147,6673,243,5,0,Spanish,01:49.3,01:49.3
2148,6673,1650,0,1,English,02:02.2,02:02.2
2149,6673,1651,1,1,English,02:15.0,02:15.0
2150,6673,1652,2,0,English,02:20.0,02:20.0
2151,6673,1653,3,1,English,02:27.0,02:27.0
2152,6673,1654,4,0,English,02:46.7,02:46.7
2153,6673,1655,5,1,English,02:51.7,02:51.7
2154,6673,211,0,0,Spanish,03:01.0,03:01.0
2155,6673,1290,1,1,Spanish,03:09.2,03:09.2
2156,6673,212,2,0,Spanish,03:42.2,03:42.2
2157,6673,1291,3,1,Spanish,04:38.2,04:38.2
2158,6673,213,4,1,Spanish,04:48.0,04:48.0
2159,6673,1292,5,0,Spanish,04:51.6,04:51.6
2160,6673,600,0,0,English,05:04.7,05:04.7
2161,6673,601,1,0,English,05:08.1,05:08.1
2162,6673,602,2,0,English,05:12.3,05:12.3
2163,6673,603,3,0,English,05:16.8,05:16.8
2164,6673,604,4,0,English,05:18.5,05:18.5
2165,6673,605,5,0,English,05:20.4,05:20.4
2166,6673,181,0,0,Spanish,05:50.0,05:50.0
2167,6673,182,1,0,Spanish,06:06.5,06:06.5
2168,6673,183,2,1,Spanish,06:11.3,06:11.3
2169,6673,1260,3,1,Spanish,06:26.0,06:26.0
2170,6673,1261,4,0,Spanish,06:31.2,06:31.2
2171,6673,1262,5,0,Spanish,07:00.1,07:00.1
2172,6673,1710,0,0,English,07:22.4,07:22.4
2173,6673,1711,1,0,English,07:36.3,07:36.3
2174,6673,1712,2,0,English,07:43.4,07:43.4
2175,6673,630,3,0,English,07:54.6,07:54.6
2176,6673,631,4,1,English,08:00.9,08:00.9
2177,6673,632,5,0,English,08:11.6,08:11.6
2178,6673,1230,0,0,Spanish,08:45.2,08:45.2
2179,6673,1231,1,1,Spanish,08:48.0,08:48.0
2180,6673,1232,2,1,Spanish,09:10.3,09:10.3
2181,6673,1233,3,1,Spanish,09:13.6,09:13.6
2182,6673,1234,4,1,Spanish,09:27.4,09:27.4
2183,6673,1235,5,0,Spanish,09:28.1,09:28.1
2184,6673,660,0,0,English,09:43.7,09:43.7
2185,6673,1740,1,0,English,09:46.9,09:46.9
2186,6673,661,2,0,English,09:53.0,09:53.0
2187,6673,1741,3,0,English,10:02.6,10:02.6
2188,6673,662,4,0,English,10:09.7,10:09.7
2189,6673,1742,5,1,English,10:16.1,10:16.1
2190,6673,121,0,0,Spanish,11:10.3,11:10.3
2191,6673,122,1,1,Spanish,11:11.1,11:11.1
2192,6673,123,2,1,Spanish,11:17.8,11:17.8
2193,6673,124,3,1,Spanish,11:30.5,11:30.5
2194,6673,125,4,1,Spanish,11:39.2,11:39.2
2195,6673,126,5,0,Spanish,11:42.5,11:42.5
2196,6673,690,0,0,English,12:01.6,12:01.6
2197,6673,691,1,0,English,12:15.6,12:15.6
2198,6673,692,2,1,English,12:55.0,12:55.0
2199,6673,1770,3,0,English,12:59.6,12:59.6
2200,6673,1771,4,0,English,13:07.8,13:07.8
2201,6673,1772,5,0,English,13:12.5,13:12.5
2202,6673,1170,0,0,Spanish,13:27.8,13:27.8
2203,6673,1171,1,0,Spanish,13:33.4,13:33.4
2204,6673,1172,2,0,Spanish,13:40.1,13:40.1
2205,6673,91,3,0,Spanish,13:43.0,13:43.0
2206,6673,92,4,0,Spanish,13:45.7,13:45.7
2207,6673,93,5,0,Spanish,13:46.5,13:46.5
2208,6673,1800,0,0,English,13:59.8,13:59.8
2209,6673,1801,1,0,English,14:03.1,14:03.1
2210,6673,1802,2,0,English,14:07.7,14:07.7
2211,6673,1803,3,0,English,14:12.4,14:12.4
2212,6673,1804,4,0,English,14:14.3,14:14.3
2213,6673,1805,5,0,English,14:16.2,14:16.2
2214,6673,61,0,0,Spanish,14:21.5,14:21.5
2215,6673,1140,1,0,Spanish,14:22.7,14:22.7
2216,6673,62,2,0,Spanish,14:26.8,14:26.8
2217,6673,1141,3,0,Spanish,14:31.0,14:31.0
2218,6673,63,4,0,Spanish,14:32.3,14:32.3
2219,6673,1142,5,0,Spanish,14:33.4,14:33.4
2220,6673,750,0,0,English,14:47.8,14:47.8
2221,6673,751,1,0,English,14:57.3,14:57.3
2222,6673,752,2,0,English,15:05.4,15:05.4
2223,6673,753,3,1,English,15:13.0,15:13.0
2224,6673,754,4,0,English,15:16.7,15:16.7
2225,6673,755,5,1,English,15:18.2,15:18.2
2226,6673,31,0,0,Spanish,15:28.0,15:28.0
2227,6673,32,1,1,Spanish,15:30.1,15:30.1
2228,6673,33,2,0,Spanish,15:39.3,15:39.3
2229,6673,1110,3,1,Spanish,15:45.0,15:45.0
2230,6673,1111,4,0,Spanish,15:47.5,15:47.5
2231,6673,1112,5,0,Spanish,15:49.8,15:49.8
2232,6673,1859,0,0,English,15:57.4,15:57.4
2233,6673,1860,1,0,English,15:59.3,15:59.3
2234,6673,1861,2,0,English,16:12.4,16:12.4
2235,6673,780,3,0,English,16:14.6,16:14.6
2236,6673,781,4,1,English,16:23.1,16:23.1
2237,6673,782,5,0,English,16:23.8,16:23.8
2238,6673,1080,0,1,Spanish,16:47.6,16:47.6
2239,6673,1081,1,0,Spanish,17:03.5,17:03.5
2240,6673,1082,2,0,Spanish,17:08.9,17:08.9
2241,6673,1083,3,0,Spanish,17:14.7,17:14.7
2242,6673,1084,4,0,Spanish,17:16.9,17:16.9
2243,6673,1085,5,0,Spanish,17:23.1,17:23.1
2244,6673,810,0,1,English,17:32.4,17:32.4
2245,6673,1889,1,0,English,17:33.4,17:33.4
2246,6673,811,2,1,English,17:38.9,17:38.9
2247,6673,1890,3,0,English,17:39.8,17:39.8
2248,6673,812,4,0,English,17:40.5,17:40.5
2249,6673,1891,5,0,English,17:41.2,17:41.2
2250,6673,870,0,0,Spanish,17:49.1,17:49.1
2251,6673,871,1,1,Spanish,17:54.4,17:54.4
2252,6673,872,2,1,Spanish,17:59.8,17:59.8
2253,6673,873,3,1,Spanish,18:06.0,18:06.0
2254,6673,874,4,0,Spanish,18:08.9,18:08.9
2255,6673,875,5,0,Spanish,18:09.6,18:09.6
2256,6673,840,0,0,English,18:21.8,18:21.8
2257,6673,841,1,1,English,18:28.9,18:28.9
2258,6673,842,2,1,English,18:40.2,18:40.2
2259,6673,1919,3,1,English,18:41.1,18:41.1
2260,6673,1920,4,0,English,18:41.8,18:41.8
2261,6673,1921,5,1,English,18:44.7,18:44.7
2262,6673,1470,0,0,Spanish,59:02.5,59:02.5
2263,6673,1471,1,0,Spanish,59:06.6,59:06.6
2264,6673,1472,2,0,Spanish,59:19.1,59:19.1
2265,6673,391,3,0,Spanish,59:25.4,59:25.4
2266,6673,392,4,0,Spanish,59:28.1,59:28.1
2267,6673,393,5,0,Spanish,59:32.1,59:32.1
2268,7734,1800,0,0,Spanish,04:19.3,04:19.3
2269,7734,1801,1,0,Spanish,04:38.8,04:38.8
2270,7734,1802,2,0,Spanish,04:48.0,04:48.0
2271,7734,1803,3,0,Spanish,04:53.8,04:53.8
2272,7734,1804,4,0,Spanish,04:59.3,04:59.3
2273,7734,1805,5,0,Spanish,05:02.6,05:02.6
2274,7734,750,0,0,English,05:19.0,05:19.0
2275,7734,1830,1,0,English,05:37.2,05:37.2
2276,7734,751,2,0,English,05:42.5,05:42.5
2277,7734,1831,3,0,English,05:44.2,05:44.2
2278,7734,752,4,0,English,05:57.1,05:57.1
2279,7734,1832,5,1,English,06:05.9,06:05.9
2280,7734,690,0,0,Spanish,06:28.4,06:28.4
2281,7734,691,1,0,Spanish,06:35.8,06:35.8
2282,7734,692,2,1,Spanish,06:57.7,06:57.7
2283,7734,1770,3,0,Spanish,07:17.5,07:17.5
2284,7734,1771,4,0,Spanish,07:27.2,07:27.2
2285,7734,1772,5,1,Spanish,07:38.6,07:38.6
2286,7734,1859,0,0,English,07:49.9,07:49.9
2287,7734,1860,1,0,English,07:59.3,07:59.3
2288,7734,1861,2,0,English,08:10.9,08:10.9
2289,7734,780,3,0,English,08:29.0,08:29.0
2290,7734,781,4,0,English,08:40.3,08:40.3
2291,7734,782,5,1,English,08:48.9,08:48.9
2292,7734,660,0,0,Spanish,09:03.2,09:03.2
2293,7734,661,1,0,Spanish,09:05.3,09:05.3
2294,7734,662,2,0,Spanish,09:11.5,09:11.5
2295,7734,663,3,0,Spanish,09:19.1,09:19.1
2296,7734,664,4,0,Spanish,09:33.1,09:33.1
2297,7734,665,5,1,Spanish,09:43.3,09:43.3
2298,7734,1889,0,0,English,09:54.7,09:54.7
2299,7734,1890,1,0,English,09:57.0,09:57.0
2300,7734,1891,2,0,English,09:59.7,09:59.7
2301,7734,1892,3,0,English,10:13.4,10:13.4
2302,7734,1893,4,0,English,10:20.6,10:20.6
2303,7734,1894,5,0,English,10:22.4,10:22.4
2304,7734,630,0,0,Spanish,10:40.9,10:40.9
2305,7734,1710,1,0,Spanish,10:46.9,10:46.9
2306,7734,631,2,0,Spanish,10:55.9,10:55.9
2307,7734,1711,3,0,Spanish,11:01.1,11:01.1
2308,7734,632,4,1,Spanish,11:13.6,11:13.6
2309,7734,1712,5,1,Spanish,11:17.7,11:17.7
2310,7734,840,0,1,English,11:41.9,11:41.9
2311,7734,841,1,1,English,11:48.6,11:48.6
2312,7734,842,2,0,English,11:59.8,11:59.8
2313,7734,1919,3,0,English,12:01.3,12:01.3
2314,7734,1920,4,1,English,12:08.1,12:08.1
2315,7734,1921,5,0,English,12:23.7,12:23.7
2316,7734,1680,0,0,Spanish,12:48.8,12:48.8
2317,7734,1681,1,1,Spanish,12:56.2,12:56.2
2318,7734,1682,2,0,Spanish,12:58.6,12:58.6
2319,7734,600,3,0,Spanish,13:02.8,13:02.8
2320,7734,601,4,0,Spanish,13:18.3,13:18.3
2321,7734,602,5,0,Spanish,13:19.1,13:19.1
2322,7734,870,0,0,English,13:28.1,13:28.1
2323,7734,871,1,0,English,13:35.7,13:35.7
2324,7734,872,2,0,English,13:39.3,13:39.3
2325,7734,873,3,0,English,13:45.4,13:45.4
2326,7734,874,4,0,English,13:57.2,13:57.2
2327,7734,875,5,0,English,13:59.8,13:59.8
2328,7734,1650,0,0,Spanish,14:17.7,14:17.7
2329,7734,1651,1,1,Spanish,14:30.3,14:30.3
2330,7734,1652,2,0,Spanish,14:38.7,14:38.7
2331,7734,1653,3,1,Spanish,14:44.3,14:44.3
2332,7734,1654,4,1,Spanish,14:52.4,14:52.4
2333,7734,1655,5,1,Spanish,14:54.1,14:54.1
2334,7734,1,0,0,English,15:10.8,15:10.8
2335,7734,1080,1,1,English,15:21.9,15:21.9
2336,7734,2,2,1,English,15:24.3,15:24.3
2337,7734,1081,3,1,English,15:31.7,15:31.7
2338,7734,3,4,1,English,15:40.6,15:40.6
2339,7734,1082,5,0,English,15:42.7,15:42.7
2340,7734,541,0,0,Spanish,15:58.6,15:58.6
2341,7734,542,1,0,Spanish,16:00.7,16:00.7
2342,7734,543,2,0,Spanish,16:06.1,16:06.1
2343,7734,1620,3,0,Spanish,16:09.2,16:09.2
2344,7734,1621,4,0,Spanish,16:19.6,16:19.6
2345,7734,1622,5,0,Spanish,16:21.7,16:21.7
2346,7734,1110,0,1,English,16:52.7,16:52.7
2347,7734,1111,1,1,English,16:55.2,16:55.2
2348,7734,1112,2,0,English,17:03.3,17:03.3
2349,7734,31,3,1,English,17:22.7,17:22.7
2350,7734,32,4,1,English,17:32.0,17:32.0
2351,7734,33,5,1,English,17:33.4,17:33.4
2352,7734,511,0,0,Spanish,17:56.2,17:56.2
2353,7734,512,1,1,Spanish,18:02.5,18:02.5
2354,7734,513,2,1,Spanish,18:14.6,18:14.6
2355,7734,514,3,1,Spanish,18:17.2,18:17.2
2356,7734,515,4,1,Spanish,18:27.5,18:27.5
2357,7734,516,5,0,Spanish,18:30.9,18:30.9
2358,7734,1140,0,0,English,18:35.6,18:35.6
2359,7734,1141,1,0,English,18:37.7,18:37.7
2360,7734,1142,2,0,English,18:41.6,18:41.6
2361,7734,1143,3,0,English,18:44.8,18:44.8
2362,7734,1144,4,0,English,18:48.4,18:48.4
2363,7734,1145,5,0,English,18:50.6,18:50.6
2364,7734,481,0,0,Spanish,19:12.3,19:12.3
2365,7734,1560,1,0,Spanish,19:20.2,19:20.2
2366,7734,482,2,0,Spanish,19:21.2,19:21.2
2367,7734,1561,3,0,Spanish,19:23.4,19:23.4
2368,7734,483,4,0,Spanish,19:24.7,19:24.7
2369,7734,1562,5,1,Spanish,19:28.7,19:28.7
2370,7734,91,0,0,English,19:41.8,19:41.8
2371,7734,92,1,1,English,19:49.3,19:49.3
2372,7734,93,2,1,English,20:10.4,20:10.4
2373,7734,1170,3,1,English,20:24.4,20:24.4
2374,7734,1171,4,0,English,20:29.8,20:29.8
2375,7734,1172,5,1,English,20:41.2,20:41.2
2376,7734,1530,0,0,Spanish,20:49.7,20:49.7
2377,7734,1531,1,1,Spanish,20:53.5,20:53.5
2378,7734,1532,2,0,Spanish,20:57.8,20:57.8
2379,7734,451,3,0,Spanish,21:00.4,21:00.4
2380,7734,452,4,0,Spanish,21:03.3,21:03.3
2381,7734,453,5,0,Spanish,21:07.3,21:07.3
2382,7734,121,0,0,English,21:18.8,21:18.8
2383,7734,122,1,1,English,21:31.0,21:31.0
2384,7734,123,2,1,English,21:36.6,21:36.6
2385,7734,124,3,0,English,21:43.0,21:43.0
2386,7734,125,4,0,English,21:49.4,21:49.4
2387,7734,126,5,1,English,21:57.5,21:57.5
2388,7734,1500,0,0,Spanish,22:10.2,22:10.2
2389,7734,1501,1,0,Spanish,22:12.3,22:12.3
2390,7734,1502,2,0,Spanish,22:15.6,22:15.6
2391,7734,1503,3,0,Spanish,22:37.2,22:37.2
2392,7734,1504,4,0,Spanish,22:40.1,22:40.1
2393,7734,1505,5,1,Spanish,22:45.3,22:45.3
2394,7734,151,0,1,English,23:23.6,23:23.6
2395,7734,1230,1,0,English,23:30.4,23:30.4
2396,7734,152,2,1,English,23:36.1,23:36.1
2397,7734,1231,3,1,English,23:43.5,23:43.5
2398,7734,153,4,1,English,23:51.0,23:51.0
2399,7734,1232,5,0,English,24:03.4,24:03.4
2400,7734,391,0,0,Spanish,24:17.7,24:17.7
2401,7734,392,1,0,Spanish,24:23.7,24:23.7
2402,7734,393,2,1,Spanish,24:32.0,24:32.0
2403,7734,1470,3,0,Spanish,24:34.2,24:34.2
2404,7734,1471,4,0,Spanish,24:35.9,24:35.9
2405,7734,1472,5,1,Spanish,24:41.7,24:41.7
2406,7734,1260,0,1,English,25:02.5,25:02.5
2407,7734,1261,1,0,English,25:11.6,25:11.6
2408,7734,1262,2,0,English,25:15.0,25:15.0
2409,7734,181,3,0,English,25:29.1,25:29.1
2410,7734,182,4,0,English,25:32.1,25:32.1
2411,7734,183,5,1,English,25:35.4,25:35.4
2412,7734,361,0,1,Spanish,25:53.3,25:53.3
2413,7734,362,1,1,Spanish,25:54.8,25:54.8
2414,7734,363,2,0,Spanish,25:57.0,25:57.0
2415,7734,364,3,0,Spanish,26:04.7,26:04.7
2416,7734,365,4,1,Spanish,26:17.4,26:17.4
2417,7734,366,5,0,Spanish,26:20.4,26:20.4
2418,7734,1290,0,1,English,26:34.4,26:34.4
2419,7734,1291,1,0,English,26:42.5,26:42.5
2420,7734,1292,2,1,English,26:49.7,26:49.7
2421,7734,1293,3,1,English,27:06.3,27:06.3
2422,7734,1294,4,0,English,27:09.3,27:09.3
2423,7734,1295,5,1,English,27:12.6,27:12.6
2424,7734,331,0,0,Spanish,27:22.3,27:22.3
2425,7734,1410,1,0,Spanish,27:23.7,27:23.7
2426,7734,332,2,1,Spanish,27:29.4,27:29.4
2427,7734,1411,3,1,Spanish,27:30.7,27:30.7
2428,7734,333,4,1,Spanish,27:33.4,27:33.4
2429,7734,1412,5,0,Spanish,27:35.1,27:35.1
2430,7734,241,0,0,English,27:40.4,27:40.4
2431,7734,242,1,0,English,27:43.1,27:43.1
2432,7734,243,2,0,English,27:47.9,27:47.9
2433,7734,1320,3,0,English,27:49.2,27:49.2
2434,7734,1321,4,0,English,27:52.0,27:52.0
2435,7734,1322,5,0,English,27:54.0,27:54.0
2436,7734,1380,0,0,Spanish,28:09.3,28:09.3
2437,7734,1381,1,1,Spanish,28:11.1,28:11.1
2438,7734,1382,2,0,Spanish,28:13.6,28:13.6
2439,7734,301,3,1,Spanish,28:19.4,28:19.4
2440,7734,302,4,1,Spanish,28:23.5,28:23.5
2441,7734,303,5,0,Spanish,28:24.7,28:24.7
2442,7734,271,0,0,English,28:29.9,28:29.9
2443,7734,272,1,0,English,28:31.6,28:31.6
2444,7734,273,2,0,English,28:39.2,28:39.2
2445,7734,274,3,0,English,28:43.0,28:43.0
2446,7734,275,4,0,English,28:45.6,28:45.6
2447,7734,276,5,1,English,28:50.4,28:50.4
2448,18,3778,0,0,Chinese,52:43.8,52:43.8
2449,18,3779,1,0,Chinese,52:45.9,52:45.9
2450,18,3780,2,0,Chinese,52:47.6,52:47.6
2451,18,2698,3,0,Chinese,52:48.7,52:48.7
2452,18,2699,4,0,Chinese,52:50.3,52:50.3
2453,18,2700,5,1,Chinese,53:08.9,53:08.9
2454,18,3808,0,0,English,54:13.4,54:13.4
2455,18,3809,1,0,English,54:14.2,54:14.2
2456,18,3810,2,0,English,54:15.4,54:15.4
2457,18,3811,3,0,English,54:16.4,54:16.4
2458,18,3812,4,0,English,54:17.7,54:17.7
2459,18,3813,5,0,English,54:20.0,54:20.0
2460,2068,4077,0,0,Chinese,02:12.4,02:12.4
2461,2068,4078,1,0,Chinese,02:14.5,02:14.5
2462,2068,4079,2,0,Chinese,02:48.3,02:48.3
2463,2068,2998,3,0,Chinese,02:53.5,02:53.5
2464,2068,2999,4,0,Chinese,02:55.4,02:55.4
2465,2068,3000,5,0,Chinese,02:56.8,02:56.8
2466,2068,4107,0,0,English,03:16.8,03:16.8
2467,2068,4108,1,0,English,03:18.5,03:18.5
2468,2068,4109,2,0,English,03:19.9,03:19.9
2469,2068,4110,3,0,English,03:21.8,03:21.8
2470,2068,4111,4,0,English,03:23.3,03:23.3
2471,2068,4112,5,0,English,03:24.4,03:24.4
2472,2068,2968,0,0,Chinese,04:24.4,04:24.4
2473,2068,4047,1,0,Chinese,04:25.8,04:25.8
2474,2068,2969,2,0,Chinese,04:47.0,04:47.0
2475,2068,4048,3,0,Chinese,04:48.2,04:48.2
2476,2068,2970,4,0,Chinese,04:49.7,04:49.7
2477,2068,4049,5,0,Chinese,04:51.2,04:51.2
2478,2068,2158,0,0,English,05:30.6,05:30.6
2479,2068,2159,1,1,English,05:36.0,05:36.0
2480,2068,2160,2,0,English,05:39.3,05:39.3
2481,2068,2161,3,0,English,06:06.0,06:06.0
2482,2068,2162,4,0,English,06:10.2,06:10.2
2483,2068,2163,5,1,English,06:14.0,06:14.0
2484,2068,2938,0,0,Chinese,06:27.0,06:27.0
2485,2068,2939,1,0,Chinese,06:27.9,06:27.9
2486,2068,2940,2,0,Chinese,06:29.0,06:29.0
2487,2068,4017,3,0,Chinese,06:30.4,06:30.4
2488,2068,4018,4,0,Chinese,06:32.2,06:32.2
2489,2068,4019,5,0,Chinese,06:34.3,06:34.3
2490,2068,3268,0,0,English,06:59.2,06:59.2
2491,2068,3269,1,0,English,07:04.3,07:04.3
2492,2068,3270,2,0,English,07:08.5,07:08.5
2493,2068,2188,3,0,English,07:10.5,07:10.5
2494,2068,2189,4,0,English,07:11.6,07:11.6
2495,2068,2190,5,1,English,07:15.2,07:15.2
2496,2068,3988,0,0,Chinese,07:28.6,07:28.6
2497,2068,3989,1,0,Chinese,07:30.0,07:30.0
2498,2068,3990,2,0,Chinese,07:31.7,07:31.7
2499,2068,3991,3,0,Chinese,07:33.5,07:33.5
2500,2068,3992,4,0,Chinese,07:34.6,07:34.6
2501,2068,3993,5,0,Chinese,07:39.1,07:39.1
2502,2068,2218,0,0,English,07:58.1,07:58.1
2503,2068,3298,1,0,English,07:59.3,07:59.3
2504,2068,2219,2,0,English,08:00.4,08:00.4
2505,2068,3299,3,0,English,08:02.0,08:02.0
2506,2068,2220,4,0,English,08:04.3,08:04.3
2507,2068,3300,5,0,English,08:06.0,08:06.0
2508,2068,2878,0,0,Chinese,08:10.8,08:10.8
2509,2068,2879,1,0,Chinese,08:11.7,08:11.7
2510,2068,2880,2,0,Chinese,08:12.8,08:12.8
2511,2068,2881,3,0,Chinese,08:13.8,08:13.8
2512,2068,2882,4,0,Chinese,08:15.4,08:15.4
2513,2068,2883,5,0,Chinese,08:16.6,08:16.6
2514,2068,2248,0,1,English,08:38.6,08:38.6
2515,2068,2249,1,0,English,08:44.2,08:44.2
2516,2068,2250,2,1,English,08:47.5,08:47.5
2517,2068,3328,3,0,English,08:49.5,08:49.5
2518,2068,3329,4,0,English,08:51.1,08:51.1
2519,2068,3330,5,0,English,08:53.2,08:53.2
2520,2068,3928,0,0,Chinese,09:01.9,09:01.9
2521,2068,3929,1,0,Chinese,09:04.0,09:04.0
2522,2068,3930,2,0,Chinese,09:05.0,09:05.0
2523,2068,2848,3,0,Chinese,09:05.8,09:05.8
2524,2068,2849,4,0,Chinese,09:06.9,09:06.9
2525,2068,2850,5,0,Chinese,09:08.5,09:08.5
2526,2068,3358,0,0,English,09:17.3,09:17.3
2527,2068,3359,1,0,English,09:18.8,09:18.8
2528,2068,3360,2,1,English,09:40.8,09:40.8
2529,2068,3361,3,0,English,09:42.1,09:42.1
2530,2068,3362,4,0,English,09:45.9,09:45.9
2531,2068,3363,5,1,English,09:50.6,09:50.6
