ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
1191,2156,720,0,0,Spanish,"2019-11-01 11:29:06.760","2019-11-01 11:29:06.760"
1192,2156,721,2,0,Spanish,"2019-11-01 11:29:21.131","2019-11-01 11:29:21.131"
1193,2156,1802,5,0,Spanish,"2019-11-01 11:29:41.169","2019-11-01 11:29:41.169"
1194,2156,1801,3,0,Spanish,"2019-11-01 11:29:57.338","2019-11-01 11:29:57.338"
1195,2156,722,4,0,Spanish,"2019-11-01 11:30:10.274","2019-11-01 11:30:10.274"
1196,2156,1800,1,0,Spanish,"2019-11-01 11:30:21.452","2019-11-01 11:30:21.452"
1197,2156,870,0,0,English,"2019-11-01 11:30:34.256","2019-11-01 11:30:34.256"
1198,2156,871,1,0,English,"2019-11-01 11:30:40.949","2019-11-01 11:30:40.949"
1199,2156,872,2,0,English,"2019-11-01 11:30:44.299","2019-11-01 11:30:44.299"
1200,2156,875,5,0,English,"2019-11-01 11:30:55.986","2019-11-01 11:30:55.986"
1201,2156,874,4,0,English,"2019-11-01 11:30:58.704","2019-11-01 11:30:58.704"
1202,2156,873,3,0,English,"2019-11-01 11:31:19.236","2019-11-01 11:31:19.236"
1203,2156,1770,0,0,Spanish,"2019-11-01 11:31:34.101","2019-11-01 11:31:34.101"
1204,2156,690,3,0,Spanish,"2019-11-01 11:31:45.602","2019-11-01 11:31:45.602"
1205,2156,691,4,0,Spanish,"2019-11-01 11:31:50.253","2019-11-01 11:31:50.253"
1206,2156,692,5,1,Spanish,"2019-11-01 11:32:05.833","2019-11-01 11:32:05.833"
1207,2156,1772,2,0,Spanish,"2019-11-01 11:32:11.535","2019-11-01 11:32:11.535"
1208,2156,1771,1,0,Spanish,"2019-11-01 11:32:13.004","2019-11-01 11:32:13.004"
1209,2156,1081,1,0,English,"2019-11-01 11:32:30.721","2019-11-01 11:32:30.721"
1210,2156,1082,2,0,English,"2019-11-01 11:32:32.231","2019-11-01 11:32:32.231"
1211,2156,1083,3,0,English,"2019-11-01 11:32:39.543","2019-11-01 11:32:39.543"
1212,2156,1084,4,0,English,"2019-11-01 11:32:42.079","2019-11-01 11:32:42.079"
1213,2156,1085,5,0,English,"2019-11-01 11:32:46.226","2019-11-01 11:32:46.226"
1214,2156,1080,0,1,English,"2019-11-01 11:32:58.578","2019-11-01 11:32:58.578"
1215,2156,660,0,0,Spanish,"2019-11-01 11:33:08.555","2019-11-01 11:33:08.555"
1216,2156,661,1,0,Spanish,"2019-11-01 11:33:10.179","2019-11-01 11:33:10.179"
1217,2156,662,2,0,Spanish,"2019-11-01 11:33:12.190","2019-11-01 11:33:12.190"
1218,2156,1740,3,0,Spanish,"2019-11-01 11:33:13.755","2019-11-01 11:33:13.755"
1219,2156,1741,4,0,Spanish,"2019-11-01 11:33:18.373","2019-11-01 11:33:18.373"
1220,2156,1742,5,0,Spanish,"2019-11-01 11:33:41.084","2019-11-01 11:33:41.084"
1221,2156,31,0,0,English,"2019-11-01 11:33:50.605","2019-11-01 11:33:50.605"
1222,2156,32,2,0,English,"2019-11-01 11:34:00.017","2019-11-01 11:34:00.017"
1223,2156,33,4,0,English,"2019-11-01 11:34:05.577","2019-11-01 11:34:05.577"
1224,2156,1112,5,0,English,"2019-11-01 11:34:19.519","2019-11-01 11:34:19.519"
1225,2156,1111,3,0,English,"2019-11-01 11:34:27.214","2019-11-01 11:34:27.214"
1226,2156,1110,1,0,English,"2019-11-01 11:34:31.839","2019-11-01 11:34:31.839"
1227,2156,630,0,0,Spanish,"2019-11-01 11:34:42.910","2019-11-01 11:34:42.910"
1228,2156,631,1,0,Spanish,"2019-11-01 11:34:45.343","2019-11-01 11:34:45.343"
1229,2156,632,2,0,Spanish,"2019-11-01 11:34:48.127","2019-11-01 11:34:48.127"
1230,2156,634,4,0,Spanish,"2019-11-01 11:35:01.726","2019-11-01 11:35:01.726"
1231,2156,635,5,1,Spanish,"2019-11-01 11:35:06.841","2019-11-01 11:35:06.841"
1232,2156,633,3,0,Spanish,"2019-11-01 11:35:13.236","2019-11-01 11:35:13.236"
1233,2156,1140,0,0,English,"2019-11-01 11:35:20.535","2019-11-01 11:35:20.535"
1234,2156,1142,2,0,English,"2019-11-01 11:35:23.030","2019-11-01 11:35:23.030"
1235,2156,61,3,0,English,"2019-11-01 11:35:24.590","2019-11-01 11:35:24.590"
1236,2156,62,4,0,English,"2019-11-01 11:35:27.248","2019-11-01 11:35:27.248"
1237,2156,63,5,0,English,"2019-11-01 11:35:28.573","2019-11-01 11:35:28.573"
1238,2156,1141,1,0,English,"2019-11-01 11:35:30.699","2019-11-01 11:35:30.699"
1239,2156,1680,0,0,Spanish,"2019-11-01 11:35:41.599","2019-11-01 11:35:41.599"
1240,2156,1681,1,0,Spanish,"2019-11-01 11:35:47.976","2019-11-01 11:35:47.976"
1241,2156,1682,2,0,Spanish,"2019-11-01 11:35:49.989","2019-11-01 11:35:49.989"
1242,2156,1685,5,0,Spanish,"2019-11-01 11:35:52.778","2019-11-01 11:35:52.778"
1243,2156,1684,4,0,Spanish,"2019-11-01 11:35:53.736","2019-11-01 11:35:53.736"
1244,2156,1683,3,0,Spanish,"2019-11-01 11:35:56.760","2019-11-01 11:35:56.760"
1245,2156,91,0,0,English,"2019-11-01 11:36:06.167","2019-11-01 11:36:06.167"
1246,2156,92,1,0,English,"2019-11-01 11:36:09.007","2019-11-01 11:36:09.007"
1247,2156,93,2,0,English,"2019-11-01 11:36:10.543","2019-11-01 11:36:10.543"
1248,2156,1170,3,0,English,"2019-11-01 11:36:12.443","2019-11-01 11:36:12.443"
1249,2156,1172,5,0,English,"2019-11-01 11:36:17.755","2019-11-01 11:36:17.755"
1250,2156,1171,4,0,English,"2019-11-01 11:36:19.676","2019-11-01 11:36:19.676"
1251,2156,1650,1,0,Spanish,"2019-11-01 11:36:32.290","2019-11-01 11:36:32.290"
1252,2156,571,2,0,Spanish,"2019-11-01 11:36:35.758","2019-11-01 11:36:35.758"
1253,2156,572,4,0,Spanish,"2019-11-01 11:36:40.337","2019-11-01 11:36:40.337"
1254,2156,1652,5,0,Spanish,"2019-11-01 11:36:49.581","2019-11-01 11:36:49.581"
1255,2156,1651,3,0,Spanish,"2019-11-01 11:36:51.480","2019-11-01 11:36:51.480"
1256,2156,570,0,0,Spanish,"2019-11-01 11:37:04.954","2019-11-01 11:37:04.954"
1257,2156,125,4,0,English,"2019-11-01 11:37:26.079","2019-11-01 11:37:26.079"
1258,2156,121,0,0,English,"2019-11-01 11:38:08.566","2019-11-01 11:38:08.566"
1259,2156,126,5,0,English,"2019-11-01 11:38:19.018","2019-11-01 11:38:19.018"
1260,2156,122,1,1,English,"2019-11-01 11:38:32.212","2019-11-01 11:38:32.212"
1261,2156,124,3,0,English,"2019-11-01 11:38:39.666","2019-11-01 11:38:39.666"
1262,2156,123,2,0,English,"2019-11-01 11:38:48.567","2019-11-01 11:38:48.567"
1263,2156,1620,0,0,Spanish,"2019-11-01 11:38:55.012","2019-11-01 11:38:55.012"
1264,2156,1621,1,0,Spanish,"2019-11-01 11:38:56.374","2019-11-01 11:38:56.374"
1265,2156,1622,2,0,Spanish,"2019-11-01 11:38:57.303","2019-11-01 11:38:57.303"
1266,2156,541,3,0,Spanish,"2019-11-01 11:38:59.085","2019-11-01 11:38:59.085"
1267,2156,542,4,0,Spanish,"2019-11-01 11:39:01.411","2019-11-01 11:39:01.411"
1268,2156,543,5,0,Spanish,"2019-11-01 11:39:06.222","2019-11-01 11:39:06.222"
1269,2156,1230,0,0,English,"2019-11-01 11:39:29.016","2019-11-01 11:39:29.016"
1270,2156,1231,1,0,English,"2019-11-01 11:39:33.029","2019-11-01 11:39:33.029"
1271,2156,1233,3,0,English,"2019-11-01 11:39:43.312","2019-11-01 11:39:43.312"
1272,2156,1235,5,1,English,"2019-11-01 11:39:52.274","2019-11-01 11:39:52.274"
1273,2156,1234,4,0,English,"2019-11-01 11:39:59.137","2019-11-01 11:39:59.137"
1274,2156,1232,2,0,English,"2019-11-01 11:40:02.056","2019-11-01 11:40:02.056"
1275,2156,511,0,0,Spanish,"2019-11-01 11:40:09.627","2019-11-01 11:40:09.627"
1276,2156,1592,5,1,Spanish,"2019-11-01 11:40:27.784","2019-11-01 11:40:27.784"
1277,2156,1591,4,0,Spanish,"2019-11-01 11:40:30.776","2019-11-01 11:40:30.776"
1278,2156,1590,3,1,Spanish,"2019-11-01 11:40:39.591","2019-11-01 11:40:39.591"
1279,2156,513,2,0,Spanish,"2019-11-01 11:40:58.705","2019-11-01 11:40:58.705"
1280,2156,512,1,0,Spanish,"2019-11-01 11:40:59.580","2019-11-01 11:40:59.580"
1281,2156,181,0,0,English,"2019-11-01 11:41:04.458","2019-11-01 11:41:04.458"
1282,2156,182,2,0,English,"2019-11-01 11:41:25.598","2019-11-01 11:41:25.598"
1283,2156,1261,3,0,English,"2019-11-01 11:41:28.208","2019-11-01 11:41:28.208"
1284,2156,183,4,0,English,"2019-11-01 11:41:30.979","2019-11-01 11:41:30.979"
1285,2156,1262,5,0,English,"2019-11-01 11:41:36.905","2019-11-01 11:41:36.905"
1286,2156,1260,1,0,English,"2019-11-01 11:41:42.548","2019-11-01 11:41:42.548"
1287,2156,481,0,0,Spanish,"2019-11-01 11:41:59.868","2019-11-01 11:41:59.868"
1288,2156,482,1,0,Spanish,"2019-11-01 11:42:04.245","2019-11-01 11:42:04.245"
1289,2156,483,2,0,Spanish,"2019-11-01 11:42:07.346","2019-11-01 11:42:07.346"
1290,2156,484,3,0,Spanish,"2019-11-01 11:42:08.822","2019-11-01 11:42:08.822"
1291,2156,485,4,0,Spanish,"2019-11-01 11:42:09.946","2019-11-01 11:42:09.946"
1292,2156,486,5,0,Spanish,"2019-11-01 11:42:11.716","2019-11-01 11:42:11.716"
1293,2156,1290,0,1,English,"2019-11-01 11:42:29.099","2019-11-01 11:42:29.099"
1294,2156,1291,1,0,English,"2019-11-01 11:42:33.565","2019-11-01 11:42:33.565"
1295,2156,1292,2,0,English,"2019-11-01 11:42:38.161","2019-11-01 11:42:38.161"
1296,2156,211,3,1,English,"2019-11-01 11:42:46.942","2019-11-01 11:42:46.942"
1297,2156,213,5,1,English,"2019-11-01 11:42:56.426","2019-11-01 11:42:56.426"
1298,2156,212,4,0,English,"2019-11-01 11:43:01.668","2019-11-01 11:43:01.668"
1299,2156,1535,5,0,Spanish,"2019-11-01 11:43:20.026","2019-11-01 11:43:20.026"
1300,2156,1534,4,0,Spanish,"2019-11-01 11:43:22.641","2019-11-01 11:43:22.641"
1301,2156,1533,3,0,Spanish,"2019-11-01 11:43:24.197","2019-11-01 11:43:24.197"
1302,2156,1532,2,0,Spanish,"2019-11-01 11:43:26.123","2019-11-01 11:43:26.123"
1303,2156,1530,0,0,Spanish,"2019-11-01 11:43:35.178","2019-11-01 11:43:35.178"
1304,2156,1531,1,1,Spanish,"2019-11-01 11:43:36.149","2019-11-01 11:43:36.149"
1305,2156,241,0,0,English,"2019-11-01 11:43:40.930","2019-11-01 11:43:40.930"
1306,2156,242,1,0,English,"2019-11-01 11:43:43.013","2019-11-01 11:43:43.013"
1307,2156,243,2,0,English,"2019-11-01 11:43:44.817","2019-11-01 11:43:44.817"
1308,2156,1320,3,0,English,"2019-11-01 11:43:47.357","2019-11-01 11:43:47.357"
1309,2156,1321,4,0,English,"2019-11-01 11:43:49.104","2019-11-01 11:43:49.104"
1310,2156,1322,5,0,English,"2019-11-01 11:43:50.517","2019-11-01 11:43:50.517"
1311,2156,421,0,0,Spanish,"2019-11-01 11:43:57.666","2019-11-01 11:43:57.666"
1312,2156,1500,1,0,Spanish,"2019-11-01 11:43:59.647","2019-11-01 11:43:59.647"
1313,2156,422,2,0,Spanish,"2019-11-01 11:44:02.821","2019-11-01 11:44:02.821"
1314,2156,1501,3,0,Spanish,"2019-11-01 11:44:05.827","2019-11-01 11:44:05.827"
1315,2156,423,4,0,Spanish,"2019-11-01 11:44:08.281","2019-11-01 11:44:08.281"
1316,2156,1502,5,0,Spanish,"2019-11-01 11:44:10.358","2019-11-01 11:44:10.358"
1317,2156,272,1,1,English,"2019-11-01 11:44:19.141","2019-11-01 11:44:19.141"
1318,2156,275,4,0,English,"2019-11-01 11:44:23.484","2019-11-01 11:44:23.484"
1319,2156,276,5,0,English,"2019-11-01 11:44:30.171","2019-11-01 11:44:30.171"
1320,2156,273,2,0,English,"2019-11-01 11:44:35.369","2019-11-01 11:44:35.369"
1321,2156,274,3,0,English,"2019-11-01 11:44:43.485","2019-11-01 11:44:43.485"
1322,2156,271,0,0,English,"2019-11-01 11:44:47.479","2019-11-01 11:44:47.479"
1323,2156,1470,0,0,Spanish,"2019-11-01 11:44:58.447","2019-11-01 11:44:58.447"
1324,2156,1471,1,0,Spanish,"2019-11-01 11:45:00.213","2019-11-01 11:45:00.213"
1325,2156,391,3,0,Spanish,"2019-11-01 11:45:02.513","2019-11-01 11:45:02.513"
1326,2156,392,4,0,Spanish,"2019-11-01 11:45:05.567","2019-11-01 11:45:05.567"
1327,2156,1472,2,0,Spanish,"2019-11-01 11:45:15.961","2019-11-01 11:45:15.961"
1328,2156,393,5,1,Spanish,"2019-11-01 11:45:19.549","2019-11-01 11:45:19.549"
1329,2156,1380,0,0,English,"2019-11-01 11:45:32.888","2019-11-01 11:45:32.888"
1330,2156,1381,1,1,English,"2019-11-01 11:45:36.895","2019-11-01 11:45:36.895"
1331,2156,1382,2,0,English,"2019-11-01 11:45:37.829","2019-11-01 11:45:37.829"
1332,2156,1385,5,0,English,"2019-11-01 11:45:44.212","2019-11-01 11:45:44.212"
1333,2156,1384,4,1,English,"2019-11-01 11:45:49.113","2019-11-01 11:45:49.113"
1334,2156,1383,3,1,English,"2019-11-01 11:45:52.131","2019-11-01 11:45:52.131"
1335,2156,361,0,0,Spanish,"2019-11-01 11:46:03.163","2019-11-01 11:46:03.163"
1336,2156,362,1,1,Spanish,"2019-11-01 11:46:08.143","2019-11-01 11:46:08.143"
1337,2156,363,2,0,Spanish,"2019-11-01 11:46:09.114","2019-11-01 11:46:09.114"
1338,2156,1440,3,0,Spanish,"2019-11-01 11:46:10.966","2019-11-01 11:46:10.966"
1339,2156,1441,4,1,Spanish,"2019-11-01 11:46:14.431","2019-11-01 11:46:14.431"
1340,2156,1442,5,0,Spanish,"2019-11-01 11:46:19.377","2019-11-01 11:46:19.377"
1341,2156,331,0,0,English,"2019-11-01 11:46:24.600","2019-11-01 11:46:24.600"
1342,2156,1410,1,0,English,"2019-11-01 11:46:26.069","2019-11-01 11:46:26.069"
1343,2156,332,2,0,English,"2019-11-01 11:46:29.159","2019-11-01 11:46:29.159"
1344,2156,1411,3,0,English,"2019-11-01 11:46:31.357","2019-11-01 11:46:31.357"
1345,2156,333,4,0,English,"2019-11-01 11:46:33.045","2019-11-01 11:46:33.045"
1346,2156,1412,5,0,English,"2019-11-01 11:46:34.350","2019-11-01 11:46:34.350"
